14:10:15 - INFO - Initializing Polymarket Arbitrage Bot...
14:10:15 - INFO - ✅ Polymarket client initialized (Level 2 - Full Access)
14:10:15 - INFO - Risk manager initialized
/Users/hayssamhoballah/clawd/polymarket-arbitrage/src/notification_service.py:69: RuntimeWarning: coroutine 'Bot.get_me' was never awaited
  self.telegram_bot.get_me()
RuntimeWarning: Enable tracemalloc to get the object allocation traceback
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_models.py", line 881, in read
    self._content = b"".join(self.iter_bytes())
                    ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_models.py", line 897, in iter_bytes
    for raw_bytes in self.iter_raw():
                     ~~~~~~~~~~~~~^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_models.py", line 951, in iter_raw
    for raw_stream_bytes in self.stream:
                            ^^^^^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 153, in __iter__
    for chunk in self._stream:
                 ^^^^^^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 126, in __iter__
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadTimeout: The read operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/src/polymarket_client.py", line 97, in get_markets
    response = self.client.get_markets()
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/client.py", line 978, in get_markets
    return get("{}{}?next_cursor={}".format(self.host, GET_MARKETS, next_cursor))
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 73, in get
    return request(endpoint, GET, headers, data)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 65, in request
    raise PolyApiException(error_msg="Request exception!")
py_clob_client.exceptions.PolyApiException: PolyApiException[status_code=None, error_message=Request exception!]

14:15:22 - INFO - HTTP Request: GET https://clob.polymarket.com/markets?next_cursor=MA== "HTTP/2 200 OK"
14:15:29 - ERROR - Error fetching markets: PolyApiException[status_code=None, error_message=Request exception!]
14:15:29 - ERROR - Traceback (most recent call last):
